"","Year","Round","State","Representatives","Standing"
"12107",2010,242,"Connecticut",3,38
"12108",2010,242,"Delaware",1,5
"12109",2010,242,"Florida",18,34
"12110",2010,242,"Georgia",9,36
"12111",2010,242,"Hawaii",1,24
"12112",2010,242,"Idaho",2,6
"12113",2010,242,"Illinois",12,37
"12114",2010,242,"Indiana",6,29
"12115",2010,242,"Iowa",3,19
"12116",2010,242,"Kansas",3,13
"12117",2010,242,"Kentucky",4,26
"12118",2010,242,"Louisiana",4,33
"12119",2010,242,"Maine",1,23
"12120",2010,242,"Maryland",5,46
"12121",2010,242,"Massachusetts",6,32
"12122",2010,242,"Michigan",9,43
"12123",2010,242,"Minnesota",5,25
"12124",2010,242,"Mississippi",3,17
"12125",2010,242,"Missouri",6,21
"12126",2010,242,"Montana",1,7
"12127",2010,242,"Nebraska",2,9
"12128",2010,242,"Nevada",3,11
"12129",2010,242,"New Hampshire",1,22
"12130",2010,242,"New Jersey",8,40
"12131",2010,242,"New Mexico",2,15
"12132",2010,242,"New York",18,44
"12133",2010,242,"North Carolina",9,31
"12134",2010,242,"North Dakota",1,2
"12135",2010,242,"Ohio",11,30
"12136",2010,242,"Oklahoma",4,14
"12137",2010,242,"Oregon",4,18
"12138",2010,242,"Pennsylvania",12,35
"12139",2010,242,"Rhode Island",1,8
"12140",2010,242,"South Carolina",4,39
"12141",2010,242,"South Dakota",1,4
"12142",2010,242,"Tennessee",6,27
"12143",2010,242,"Texas",24,49
"12144",2010,242,"Utah",3,12
"12145",2010,242,"Vermont",1,1
"12146",2010,242,"Virginia",7,48
"12147",2010,242,"Washington",6,41
"12148",2010,242,"West Virginia",2,10
"12149",2010,242,"Wisconsin",5,42
"12150",2010,242,"Wyoming",1,0
"12151",2010,243,"Alabama",4,48
"12152",2010,243,"Alaska",1,3
"12153",2010,243,"Arizona",6,28
"12154",2010,243,"Arkansas",3,16
"12155",2010,243,"California",35,46
"12156",2010,243,"Colorado",5,20
"12157",2010,243,"Connecticut",3,39
"12158",2010,243,"Delaware",1,5
"12159",2010,243,"Florida",18,34
"12160",2010,243,"Georgia",9,36
"12161",2010,243,"Hawaii",1,24
"12162",2010,243,"Idaho",2,6
"12163",2010,243,"Illinois",12,38
"12164",2010,243,"Indiana",6,29
"12165",2010,243,"Iowa",3,19
"12166",2010,243,"Kansas",3,13
"12167",2010,243,"Kentucky",4,26
"12168",2010,243,"Louisiana",4,33
"12169",2010,243,"Maine",1,23
"12170",2010,243,"Maryland",5,47
"12171",2010,243,"Massachusetts",6,32
"12172",2010,243,"Michigan",9,44
"12173",2010,243,"Minnesota",5,25
"12174",2010,243,"Mississippi",3,17
"12175",2010,243,"Missouri",6,21
"12176",2010,243,"Montana",1,7
"12177",2010,243,"Nebraska",2,9
"12178",2010,243,"Nevada",3,11
"12179",2010,243,"New Hampshire",1,22
"12180",2010,243,"New Jersey",8,41
"12181",2010,243,"New Mexico",2,15
"12182",2010,243,"New York",18,45
"12183",2010,243,"North Carolina",9,31
"12184",2010,243,"North Dakota",1,2
"12185",2010,243,"Ohio",11,30
"12186",2010,243,"Oklahoma",4,14
"12187",2010,243,"Oregon",4,18
"12188",2010,243,"Pennsylvania",12,35
"12189",2010,243,"Rhode Island",1,8
"12190",2010,243,"South Carolina",4,40
"12191",2010,243,"South Dakota",1,4
"12192",2010,243,"Tennessee",6,27
"12193",2010,243,"Texas",24,37
"12194",2010,243,"Utah",3,12
"12195",2010,243,"Vermont",1,1
"12196",2010,243,"Virginia",8,49
"12197",2010,243,"Washington",6,42
"12198",2010,243,"West Virginia",2,10
"12199",2010,243,"Wisconsin",5,43
"12200",2010,243,"Wyoming",1,0
"12201",2010,244,"Alabama",5,49
"12202",2010,244,"Alaska",1,3
"12203",2010,244,"Arizona",6,29
"12204",2010,244,"Arkansas",3,16
"12205",2010,244,"California",35,47
"12206",2010,244,"Colorado",5,20
"12207",2010,244,"Connecticut",3,40
"12208",2010,244,"Delaware",1,5
"12209",2010,244,"Florida",18,35
"12210",2010,244,"Georgia",9,37
"12211",2010,244,"Hawaii",1,25
"12212",2010,244,"Idaho",2,6
"12213",2010,244,"Illinois",12,39
"12214",2010,244,"Indiana",6,30
"12215",2010,244,"Iowa",3,19
"12216",2010,244,"Kansas",3,13
"12217",2010,244,"Kentucky",4,27
"12218",2010,244,"Louisiana",4,34
"12219",2010,244,"Maine",1,23
"12220",2010,244,"Maryland",5,48
"12221",2010,244,"Massachusetts",6,33
"12222",2010,244,"Michigan",9,45
"12223",2010,244,"Minnesota",5,26
"12224",2010,244,"Mississippi",3,17
"12225",2010,244,"Missouri",6,21
"12226",2010,244,"Montana",1,7
"12227",2010,244,"Nebraska",2,9
"12228",2010,244,"Nevada",3,11
"12229",2010,244,"New Hampshire",1,22
"12230",2010,244,"New Jersey",8,42
"12231",2010,244,"New Mexico",2,15
"12232",2010,244,"New York",18,46
"12233",2010,244,"North Carolina",9,32
"12234",2010,244,"North Dakota",1,2
"12235",2010,244,"Ohio",11,31
"12236",2010,244,"Oklahoma",4,14
"12237",2010,244,"Oregon",4,18
"12238",2010,244,"Pennsylvania",12,36
"12239",2010,244,"Rhode Island",1,8
"12240",2010,244,"South Carolina",4,41
"12241",2010,244,"South Dakota",1,4
"12242",2010,244,"Tennessee",6,28
"12243",2010,244,"Texas",24,38
"12244",2010,244,"Utah",3,12
"12245",2010,244,"Vermont",1,1
"12246",2010,244,"Virginia",8,24
"12247",2010,244,"Washington",6,43
"12248",2010,244,"West Virginia",2,10
"12249",2010,244,"Wisconsin",5,44
"12250",2010,244,"Wyoming",1,0
"12251",2010,245,"Alabama",5,19
"12252",2010,245,"Alaska",1,3
"12253",2010,245,"Arizona",6,30
"12254",2010,245,"Arkansas",3,16
"12255",2010,245,"California",35,48
"12256",2010,245,"Colorado",5,21
"12257",2010,245,"Connecticut",3,41
"12258",2010,245,"Delaware",1,5
"12259",2010,245,"Florida",18,36
"12260",2010,245,"Georgia",9,38
"12261",2010,245,"Hawaii",1,26
"12262",2010,245,"Idaho",2,6
"12263",2010,245,"Illinois",12,40
"12264",2010,245,"Indiana",6,31
"12265",2010,245,"Iowa",3,20
"12266",2010,245,"Kansas",3,13
"12267",2010,245,"Kentucky",4,28
"12268",2010,245,"Louisiana",4,35
"12269",2010,245,"Maine",1,24
"12270",2010,245,"Maryland",6,49
"12271",2010,245,"Massachusetts",6,34
"12272",2010,245,"Michigan",9,46
"12273",2010,245,"Minnesota",5,27
"12274",2010,245,"Mississippi",3,17
"12275",2010,245,"Missouri",6,22
"12276",2010,245,"Montana",1,7
"12277",2010,245,"Nebraska",2,9
"12278",2010,245,"Nevada",3,11
"12279",2010,245,"New Hampshire",1,23
"12280",2010,245,"New Jersey",8,43
"12281",2010,245,"New Mexico",2,15
"12282",2010,245,"New York",18,47
"12283",2010,245,"North Carolina",9,33
"12284",2010,245,"North Dakota",1,2
"12285",2010,245,"Ohio",11,32
"12286",2010,245,"Oklahoma",4,14
"12287",2010,245,"Oregon",4,18
"12288",2010,245,"Pennsylvania",12,37
"12289",2010,245,"Rhode Island",1,8
"12290",2010,245,"South Carolina",4,42
"12291",2010,245,"South Dakota",1,4
"12292",2010,245,"Tennessee",6,29
"12293",2010,245,"Texas",24,39
"12294",2010,245,"Utah",3,12
"12295",2010,245,"Vermont",1,1
"12296",2010,245,"Virginia",8,25
"12297",2010,245,"Washington",6,44
"12298",2010,245,"West Virginia",2,10
"12299",2010,245,"Wisconsin",5,45
"12300",2010,245,"Wyoming",1,0
"12301",2010,246,"Alabama",5,19
"12302",2010,246,"Alaska",1,3
"12303",2010,246,"Arizona",6,31
"12304",2010,246,"Arkansas",3,16
"12305",2010,246,"California",36,49
"12306",2010,246,"Colorado",5,22
"12307",2010,246,"Connecticut",3,42
"12308",2010,246,"Delaware",1,5
"12309",2010,246,"Florida",18,37
"12310",2010,246,"Georgia",9,39
"12311",2010,246,"Hawaii",1,27
"12312",2010,246,"Idaho",2,6
"12313",2010,246,"Illinois",12,41
"12314",2010,246,"Indiana",6,32
"12315",2010,246,"Iowa",3,20
"12316",2010,246,"Kansas",3,13
"12317",2010,246,"Kentucky",4,29
"12318",2010,246,"Louisiana",4,36
"12319",2010,246,"Maine",1,25
"12320",2010,246,"Maryland",6,21
"12321",2010,246,"Massachusetts",6,35
"12322",2010,246,"Michigan",9,47
"12323",2010,246,"Minnesota",5,28
"12324",2010,246,"Mississippi",3,17
"12325",2010,246,"Missouri",6,23
"12326",2010,246,"Montana",1,7
"12327",2010,246,"Nebraska",2,9
"12328",2010,246,"Nevada",3,11
"12329",2010,246,"New Hampshire",1,24
"12330",2010,246,"New Jersey",8,44
"12331",2010,246,"New Mexico",2,15
"12332",2010,246,"New York",18,48
"12333",2010,246,"North Carolina",9,34
"12334",2010,246,"North Dakota",1,2
"12335",2010,246,"Ohio",11,33
"12336",2010,246,"Oklahoma",4,14
"12337",2010,246,"Oregon",4,18
"12338",2010,246,"Pennsylvania",12,38
"12339",2010,246,"Rhode Island",1,8
"12340",2010,246,"South Carolina",4,43
"12341",2010,246,"South Dakota",1,4
"12342",2010,246,"Tennessee",6,30
"12343",2010,246,"Texas",24,40
"12344",2010,246,"Utah",3,12
"12345",2010,246,"Vermont",1,1
"12346",2010,246,"Virginia",8,26
"12347",2010,246,"Washington",6,45
"12348",2010,246,"West Virginia",2,10
"12349",2010,246,"Wisconsin",5,46
"12350",2010,246,"Wyoming",1,0
"12351",2010,247,"Alabama",5,19
"12352",2010,247,"Alaska",1,3
"12353",2010,247,"Arizona",6,31
"12354",2010,247,"Arkansas",3,16
"12355",2010,247,"California",36,39
"12356",2010,247,"Colorado",5,22
"12357",2010,247,"Connecticut",3,43
"12358",2010,247,"Delaware",1,5
"12359",2010,247,"Florida",18,37
"12360",2010,247,"Georgia",9,40
"12361",2010,247,"Hawaii",1,27
"12362",2010,247,"Idaho",2,6
"12363",2010,247,"Illinois",12,42
"12364",2010,247,"Indiana",6,32
"12365",2010,247,"Iowa",3,20
"12366",2010,247,"Kansas",3,13
"12367",2010,247,"Kentucky",4,29
"12368",2010,247,"Louisiana",4,36
"12369",2010,247,"Maine",1,25
"12370",2010,247,"Maryland",6,21
"12371",2010,247,"Massachusetts",6,35
"12372",2010,247,"Michigan",9,48
"12373",2010,247,"Minnesota",5,28
"12374",2010,247,"Mississippi",3,17
"12375",2010,247,"Missouri",6,23
"12376",2010,247,"Montana",1,7
"12377",2010,247,"Nebraska",2,9
"12378",2010,247,"Nevada",3,11
"12379",2010,247,"New Hampshire",1,24
"12380",2010,247,"New Jersey",8,45
"12381",2010,247,"New Mexico",2,15
"12382",2010,247,"New York",19,49
"12383",2010,247,"North Carolina",9,34
"12384",2010,247,"North Dakota",1,2
"12385",2010,247,"Ohio",11,33
"12386",2010,247,"Oklahoma",4,14
"12387",2010,247,"Oregon",4,18
"12388",2010,247,"Pennsylvania",12,38
"12389",2010,247,"Rhode Island",1,8
"12390",2010,247,"South Carolina",4,44
"12391",2010,247,"South Dakota",1,4
"12392",2010,247,"Tennessee",6,30
"12393",2010,247,"Texas",24,41
"12394",2010,247,"Utah",3,12
"12395",2010,247,"Vermont",1,1
"12396",2010,247,"Virginia",8,26
"12397",2010,247,"Washington",6,46
"12398",2010,247,"West Virginia",2,10
"12399",2010,247,"Wisconsin",5,47
"12400",2010,247,"Wyoming",1,0
"12401",2010,248,"Alabama",5,19
"12402",2010,248,"Alaska",1,3
"12403",2010,248,"Arizona",6,31
"12404",2010,248,"Arkansas",3,16
"12405",2010,248,"California",36,40
"12406",2010,248,"Colorado",5,22
"12407",2010,248,"Connecticut",3,44
"12408",2010,248,"Delaware",1,5
"12409",2010,248,"Florida",18,38
"12410",2010,248,"Georgia",9,41
"12411",2010,248,"Hawaii",1,27
"12412",2010,248,"Idaho",2,6
"12413",2010,248,"Illinois",12,43
"12414",2010,248,"Indiana",6,33
"12415",2010,248,"Iowa",3,20
"12416",2010,248,"Kansas",3,13
"12417",2010,248,"Kentucky",4,29
"12418",2010,248,"Louisiana",4,37
"12419",2010,248,"Maine",1,25
"12420",2010,248,"Maryland",6,21
"12421",2010,248,"Massachusetts",6,36
"12422",2010,248,"Michigan",10,49
"12423",2010,248,"Minnesota",5,28
"12424",2010,248,"Mississippi",3,17
"12425",2010,248,"Missouri",6,23
"12426",2010,248,"Montana",1,7
"12427",2010,248,"Nebraska",2,9
"12428",2010,248,"Nevada",3,11
"12429",2010,248,"New Hampshire",1,24
"12430",2010,248,"New Jersey",8,46
"12431",2010,248,"New Mexico",2,15
"12432",2010,248,"New York",19,32
"12433",2010,248,"North Carolina",9,35
"12434",2010,248,"North Dakota",1,2
"12435",2010,248,"Ohio",11,34
"12436",2010,248,"Oklahoma",4,14
"12437",2010,248,"Oregon",4,18
"12438",2010,248,"Pennsylvania",12,39
"12439",2010,248,"Rhode Island",1,8
"12440",2010,248,"South Carolina",4,45
"12441",2010,248,"South Dakota",1,4
"12442",2010,248,"Tennessee",6,30
"12443",2010,248,"Texas",24,42
"12444",2010,248,"Utah",3,12
"12445",2010,248,"Vermont",1,1
"12446",2010,248,"Virginia",8,26
"12447",2010,248,"Washington",6,47
"12448",2010,248,"West Virginia",2,10
"12449",2010,248,"Wisconsin",5,48
"12450",2010,248,"Wyoming",1,0
"12451",2010,249,"Alabama",5,19
"12452",2010,249,"Alaska",1,3
"12453",2010,249,"Arizona",6,32
"12454",2010,249,"Arkansas",3,16
"12455",2010,249,"California",36,41
"12456",2010,249,"Colorado",5,22
"12457",2010,249,"Connecticut",3,45
"12458",2010,249,"Delaware",1,5
"12459",2010,249,"Florida",18,39
"12460",2010,249,"Georgia",9,42
"12461",2010,249,"Hawaii",1,28
"12462",2010,249,"Idaho",2,6
"12463",2010,249,"Illinois",12,44
"12464",2010,249,"Indiana",6,34
"12465",2010,249,"Iowa",3,20
"12466",2010,249,"Kansas",3,13
"12467",2010,249,"Kentucky",4,30
"12468",2010,249,"Louisiana",4,38
"12469",2010,249,"Maine",1,25
"12470",2010,249,"Maryland",6,21
"12471",2010,249,"Massachusetts",6,37
"12472",2010,249,"Michigan",10,26
"12473",2010,249,"Minnesota",5,29
"12474",2010,249,"Mississippi",3,17
"12475",2010,249,"Missouri",6,23
"12476",2010,249,"Montana",1,7
"12477",2010,249,"Nebraska",2,9
"12478",2010,249,"Nevada",3,11
"12479",2010,249,"New Hampshire",1,24
"12480",2010,249,"New Jersey",8,47
"12481",2010,249,"New Mexico",2,15
"12482",2010,249,"New York",19,33
"12483",2010,249,"North Carolina",9,36
"12484",2010,249,"North Dakota",1,2
"12485",2010,249,"Ohio",11,35
"12486",2010,249,"Oklahoma",4,14
"12487",2010,249,"Oregon",4,18
"12488",2010,249,"Pennsylvania",12,40
"12489",2010,249,"Rhode Island",1,8
"12490",2010,249,"South Carolina",4,46
"12491",2010,249,"South Dakota",1,4
"12492",2010,249,"Tennessee",6,31
"12493",2010,249,"Texas",24,43
"12494",2010,249,"Utah",3,12
"12495",2010,249,"Vermont",1,1
"12496",2010,249,"Virginia",8,27
"12497",2010,249,"Washington",6,48
"12498",2010,249,"West Virginia",2,10
"12499",2010,249,"Wisconsin",6,49
"12500",2010,249,"Wyoming",1,0
"12501",2010,250,"Alabama",5,19
"12502",2010,250,"Alaska",1,3
"12503",2010,250,"Arizona",6,33
"12504",2010,250,"Arkansas",3,16
"12505",2010,250,"California",36,42
"12506",2010,250,"Colorado",5,23
"12507",2010,250,"Connecticut",3,46
"12508",2010,250,"Delaware",1,5
"12509",2010,250,"Florida",18,40
"12510",2010,250,"Georgia",9,43
"12511",2010,250,"Hawaii",1,29
"12512",2010,250,"Idaho",2,6
"12513",2010,250,"Illinois",12,45
"12514",2010,250,"Indiana",6,35
"12515",2010,250,"Iowa",3,21
"12516",2010,250,"Kansas",3,13
"12517",2010,250,"Kentucky",4,31
"12518",2010,250,"Louisiana",4,39
"12519",2010,250,"Maine",1,26
"12520",2010,250,"Maryland",6,22
"12521",2010,250,"Massachusetts",6,38
"12522",2010,250,"Michigan",10,27
"12523",2010,250,"Minnesota",5,30
"12524",2010,250,"Mississippi",3,17
"12525",2010,250,"Missouri",6,24
"12526",2010,250,"Montana",1,7
"12527",2010,250,"Nebraska",2,9
"12528",2010,250,"Nevada",3,11
"12529",2010,250,"New Hampshire",1,25
"12530",2010,250,"New Jersey",8,48
"12531",2010,250,"New Mexico",2,15
"12532",2010,250,"New York",19,34
"12533",2010,250,"North Carolina",9,37
"12534",2010,250,"North Dakota",1,2
"12535",2010,250,"Ohio",11,36
"12536",2010,250,"Oklahoma",4,14
"12537",2010,250,"Oregon",4,18
"12538",2010,250,"Pennsylvania",12,41
"12539",2010,250,"Rhode Island",1,8
"12540",2010,250,"South Carolina",4,47
"12541",2010,250,"South Dakota",1,4
"12542",2010,250,"Tennessee",6,32
"12543",2010,250,"Texas",24,44
"12544",2010,250,"Utah",3,12
"12545",2010,250,"Vermont",1,1
"12546",2010,250,"Virginia",8,28
"12547",2010,250,"Washington",7,49
"12548",2010,250,"West Virginia",2,10
"12549",2010,250,"Wisconsin",6,20
"12550",2010,250,"Wyoming",1,0
"12551",2010,251,"Alabama",5,19
"12552",2010,251,"Alaska",1,3
"12553",2010,251,"Arizona",6,34
"12554",2010,251,"Arkansas",3,16
"12555",2010,251,"California",36,43
"12556",2010,251,"Colorado",5,24
"12557",2010,251,"Connecticut",3,47
"12558",2010,251,"Delaware",1,5
"12559",2010,251,"Florida",18,41
"12560",2010,251,"Georgia",9,44
"12561",2010,251,"Hawaii",1,30
"12562",2010,251,"Idaho",2,6
"12563",2010,251,"Illinois",12,46
"12564",2010,251,"Indiana",6,36
"12565",2010,251,"Iowa",3,21
"12566",2010,251,"Kansas",3,13
"12567",2010,251,"Kentucky",4,32
"12568",2010,251,"Louisiana",4,40
"12569",2010,251,"Maine",1,27
"12570",2010,251,"Maryland",6,22
"12571",2010,251,"Massachusetts",6,39
"12572",2010,251,"Michigan",10,28
"12573",2010,251,"Minnesota",5,31
"12574",2010,251,"Mississippi",3,17
"12575",2010,251,"Missouri",6,25
"12576",2010,251,"Montana",1,7
"12577",2010,251,"Nebraska",2,9
"12578",2010,251,"Nevada",3,11
"12579",2010,251,"New Hampshire",1,26
"12580",2010,251,"New Jersey",9,49
"12581",2010,251,"New Mexico",2,15
"12582",2010,251,"New York",19,35
"12583",2010,251,"North Carolina",9,38
"12584",2010,251,"North Dakota",1,2
"12585",2010,251,"Ohio",11,37
"12586",2010,251,"Oklahoma",4,14
"12587",2010,251,"Oregon",4,18
"12588",2010,251,"Pennsylvania",12,42
"12589",2010,251,"Rhode Island",1,8
"12590",2010,251,"South Carolina",4,48
"12591",2010,251,"South Dakota",1,4
"12592",2010,251,"Tennessee",6,33
"12593",2010,251,"Texas",24,45
"12594",2010,251,"Utah",3,12
"12595",2010,251,"Vermont",1,1
"12596",2010,251,"Virginia",8,29
"12597",2010,251,"Washington",7,23
"12598",2010,251,"West Virginia",2,10
"12599",2010,251,"Wisconsin",6,20
"12600",2010,251,"Wyoming",1,0
"12601",2010,252,"Alabama",5,19
"12602",2010,252,"Alaska",1,3
"12603",2010,252,"Arizona",6,35
"12604",2010,252,"Arkansas",3,16
"12605",2010,252,"California",36,44
"12606",2010,252,"Colorado",5,24
"12607",2010,252,"Connecticut",3,48
"12608",2010,252,"Delaware",1,5
"12609",2010,252,"Florida",18,42
"12610",2010,252,"Georgia",9,45
"12611",2010,252,"Hawaii",1,31
"12612",2010,252,"Idaho",2,6
"12613",2010,252,"Illinois",12,47
"12614",2010,252,"Indiana",6,37
"12615",2010,252,"Iowa",3,21
"12616",2010,252,"Kansas",3,13
"12617",2010,252,"Kentucky",4,33
"12618",2010,252,"Louisiana",4,41
"12619",2010,252,"Maine",1,28
"12620",2010,252,"Maryland",6,22
"12621",2010,252,"Massachusetts",6,40
"12622",2010,252,"Michigan",10,29
"12623",2010,252,"Minnesota",5,32
"12624",2010,252,"Mississippi",3,17
"12625",2010,252,"Missouri",6,25
"12626",2010,252,"Montana",1,7
"12627",2010,252,"Nebraska",2,9
"12628",2010,252,"Nevada",3,11
"12629",2010,252,"New Hampshire",1,27
"12630",2010,252,"New Jersey",9,26
"12631",2010,252,"New Mexico",2,15
"12632",2010,252,"New York",19,36
"12633",2010,252,"North Carolina",9,39
"12634",2010,252,"North Dakota",1,2
"12635",2010,252,"Ohio",11,38
"12636",2010,252,"Oklahoma",4,14
"12637",2010,252,"Oregon",4,18
"12638",2010,252,"Pennsylvania",12,43
"12639",2010,252,"Rhode Island",1,8
"12640",2010,252,"South Carolina",5,49
"12641",2010,252,"South Dakota",1,4
"12642",2010,252,"Tennessee",6,34
"12643",2010,252,"Texas",24,46
"12644",2010,252,"Utah",3,12
"12645",2010,252,"Vermont",1,1
"12646",2010,252,"Virginia",8,30
"12647",2010,252,"Washington",7,23
"12648",2010,252,"West Virginia",2,10
"12649",2010,252,"Wisconsin",6,20
"12650",2010,252,"Wyoming",1,0
"12651",2010,253,"Alabama",5,20
"12652",2010,253,"Alaska",1,3
"12653",2010,253,"Arizona",6,36
"12654",2010,253,"Arkansas",3,16
"12655",2010,253,"California",36,45
"12656",2010,253,"Colorado",5,25
"12657",2010,253,"Connecticut",4,49
"12658",2010,253,"Delaware",1,5
"12659",2010,253,"Florida",18,43
"12660",2010,253,"Georgia",9,46
"12661",2010,253,"Hawaii",1,32
"12662",2010,253,"Idaho",2,6
"12663",2010,253,"Illinois",12,48
"12664",2010,253,"Indiana",6,38
"12665",2010,253,"Iowa",3,22
"12666",2010,253,"Kansas",3,13
"12667",2010,253,"Kentucky",4,34
"12668",2010,253,"Louisiana",4,42
"12669",2010,253,"Maine",1,29
"12670",2010,253,"Maryland",6,23
"12671",2010,253,"Massachusetts",6,41
"12672",2010,253,"Michigan",10,30
"12673",2010,253,"Minnesota",5,33
"12674",2010,253,"Mississippi",3,18
"12675",2010,253,"Missouri",6,26
"12676",2010,253,"Montana",1,7
"12677",2010,253,"Nebraska",2,9
"12678",2010,253,"Nevada",3,11
"12679",2010,253,"New Hampshire",1,28
"12680",2010,253,"New Jersey",9,27
"12681",2010,253,"New Mexico",2,15
"12682",2010,253,"New York",19,37
"12683",2010,253,"North Carolina",9,40
"12684",2010,253,"North Dakota",1,2
"12685",2010,253,"Ohio",11,39
"12686",2010,253,"Oklahoma",4,14
"12687",2010,253,"Oregon",4,19
"12688",2010,253,"Pennsylvania",12,44
"12689",2010,253,"Rhode Island",1,8
"12690",2010,253,"South Carolina",5,17
"12691",2010,253,"South Dakota",1,4
"12692",2010,253,"Tennessee",6,35
"12693",2010,253,"Texas",24,47
"12694",2010,253,"Utah",3,12
"12695",2010,253,"Vermont",1,1
"12696",2010,253,"Virginia",8,31
"12697",2010,253,"Washington",7,24
"12698",2010,253,"West Virginia",2,10
"12699",2010,253,"Wisconsin",6,21
"12700",2010,253,"Wyoming",1,0
"12701",2010,254,"Alabama",5,21
"12702",2010,254,"Alaska",1,3
"12703",2010,254,"Arizona",6,37
"12704",2010,254,"Arkansas",3,17
"12705",2010,254,"California",36,46
"12706",2010,254,"Colorado",5,26
"12707",2010,254,"Connecticut",4,13
"12708",2010,254,"Delaware",1,5
"12709",2010,254,"Florida",18,44
"12710",2010,254,"Georgia",9,47
"12711",2010,254,"Hawaii",1,33
"12712",2010,254,"Idaho",2,6
"12713",2010,254,"Illinois",13,49
"12714",2010,254,"Indiana",6,39
"12715",2010,254,"Iowa",3,23
"12716",2010,254,"Kansas",3,14
"12717",2010,254,"Kentucky",4,35
"12718",2010,254,"Louisiana",4,43
"12719",2010,254,"Maine",1,30
"12720",2010,254,"Maryland",6,24
"12721",2010,254,"Massachusetts",6,42
"12722",2010,254,"Michigan",10,31
"12723",2010,254,"Minnesota",5,34
"12724",2010,254,"Mississippi",3,19
"12725",2010,254,"Missouri",6,27
"12726",2010,254,"Montana",1,7
"12727",2010,254,"Nebraska",2,9
"12728",2010,254,"Nevada",3,11
"12729",2010,254,"New Hampshire",1,29
"12730",2010,254,"New Jersey",9,28
"12731",2010,254,"New Mexico",2,16
"12732",2010,254,"New York",19,38
"12733",2010,254,"North Carolina",9,41
